Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 2302.3720000000003
SemiGreedy N2 - Distância da Solução: 1371.389
SemiGreedy N3 - Distância da Solução: 144.70700000000002
SemiGreedy N4 - Distância da Solução: 2126.0260000000003
SemiGreedy N5 - Distância da Solução: 1926.8059999999998
SemiGreedy N6 - Distância da Solução: 44.969000000000015
SemiGreedy N7 - Distância da Solução: 540.972
SemiGreedy N8 - Distância da Solução: 324.231
SemiGreedy N9 - Distância da Solução: 827.2650000000001
SemiGreedy N10 - Distância da Solução: 1020.2280000000001
SemiGreedy N11 - Distância da Solução: 788.4509999999999
SemiGreedy N12 - Distância da Solução: 41.745
SemiGreedy N13 - Distância da Solução: 1077.0650000000005
SemiGreedy N14 - Distância da Solução: 1387.2069999999999
SemiGreedy N15 - Distância da Solução: 242.82600000000002
SemiGreedy N16 - Distância da Solução: 1202.387
SemiGreedy N17 - Distância da Solução: 472.97700000000003
SemiGreedy N18 - Distância da Solução: 45.923
SemiGreedy N19 - Distância da Solução: 1379.3160000000003
SemiGreedy N20 - Distância da Solução: 2523.7440000000006
SemiGreedy N21 - Distância da Solução: 821.5619999999999
SemiGreedy N22 - Distância da Solução: 918.814
SemiGreedy N23 - Distância da Solução: 42.178000000000004
SemiGreedy N24 - Distância da Solução: 2601.2429999999995
SemiGreedy N25 - Distância da Solução: 1515.7940000000006
SemiGreedy N26 - Distância da Solução: 2391.6479999999997
SemiGreedy N27 - Distância da Solução: 943.058
SemiGreedy N28 - Distância da Solução: 997.505
SemiGreedy N29 - Distância da Solução: 866.9200000000001
SemiGreedy N30 - Distância da Solução: 44.559
