Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 1614.433
SemiGreedy N2 - Distância da Solução: 2449.122
SemiGreedy N3 - Distância da Solução: 897.916
SemiGreedy N4 - Distância da Solução: 44.553999999999995
SemiGreedy N5 - Distância da Solução: 1258.5729999999999
SemiGreedy N6 - Distância da Solução: 378.063
SemiGreedy N7 - Distância da Solução: 49.193000000000005
SemiGreedy N8 - Distância da Solução: 1532.498
SemiGreedy N9 - Distância da Solução: 1969.0049999999997
SemiGreedy N10 - Distância da Solução: 1446.4879999999998
SemiGreedy N11 - Distância da Solução: 338.887
SemiGreedy N12 - Distância da Solução: 341.921
SemiGreedy N13 - Distância da Solução: 1276.071
SemiGreedy N14 - Distância da Solução: 49.976
SemiGreedy N15 - Distância da Solução: 974.958
SemiGreedy N16 - Distância da Solução: 2024.724
SemiGreedy N17 - Distância da Solução: 47.062
SemiGreedy N18 - Distância da Solução: 1638.723
SemiGreedy N19 - Distância da Solução: 2257.754
SemiGreedy N20 - Distância da Solução: 337.745
SemiGreedy N21 - Distância da Solução: 42.06400000000001
SemiGreedy N22 - Distância da Solução: 639.4740000000002
SemiGreedy N23 - Distância da Solução: 1880.2710000000002
SemiGreedy N24 - Distância da Solução: 1010.066
SemiGreedy N25 - Distância da Solução: 647.8389999999999
SemiGreedy N26 - Distância da Solução: 1494.489
SemiGreedy N27 - Distância da Solução: 1073.579
SemiGreedy N28 - Distância da Solução: 328.76399999999995
SemiGreedy N29 - Distância da Solução: 590.5070000000001
SemiGreedy N30 - Distância da Solução: 397.483
