Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 476.177
SemiGreedy N2 - Distância da Solução: 1258.591
SemiGreedy N3 - Distância da Solução: 1944.246
SemiGreedy N4 - Distância da Solução: 343.798
SemiGreedy N5 - Distância da Solução: 373.6310000000001
SemiGreedy N6 - Distância da Solução: 552.6320000000001
SemiGreedy N7 - Distância da Solução: 1312.7480000000003
SemiGreedy N8 - Distância da Solução: 804.694
SemiGreedy N9 - Distância da Solução: 140.851
SemiGreedy N10 - Distância da Solução: 48.84900000000001
SemiGreedy N11 - Distância da Solução: 861.544
SemiGreedy N12 - Distância da Solução: 947.062
SemiGreedy N13 - Distância da Solução: 44.13799999999999
SemiGreedy N14 - Distância da Solução: 888.2710000000004
SemiGreedy N15 - Distância da Solução: 52.105999999999995
SemiGreedy N16 - Distância da Solução: 1259.1979999999999
SemiGreedy N17 - Distância da Solução: 745.3359999999998
SemiGreedy N18 - Distância da Solução: 994.306
SemiGreedy N19 - Distância da Solução: 531.492
SemiGreedy N20 - Distância da Solução: 1134.3139999999999
SemiGreedy N21 - Distância da Solução: 2415.9259999999995
SemiGreedy N22 - Distância da Solução: 42.342000000000006
SemiGreedy N23 - Distância da Solução: 45.190000000000005
SemiGreedy N24 - Distância da Solução: 736.0949999999999
SemiGreedy N25 - Distância da Solução: 1157.6580000000001
SemiGreedy N26 - Distância da Solução: 860.888
SemiGreedy N27 - Distância da Solução: 1202.531
SemiGreedy N28 - Distância da Solução: 447.75899999999996
SemiGreedy N29 - Distância da Solução: 900.7479999999999
SemiGreedy N30 - Distância da Solução: 1443.571
