Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 1317.88
SemiGreedy N2 - Distância da Solução: 1820.6360000000002
SemiGreedy N3 - Distância da Solução: 1442.4550000000004
SemiGreedy N4 - Distância da Solução: 3003.349
SemiGreedy N5 - Distância da Solução: 1151.971
SemiGreedy N6 - Distância da Solução: 1060.873
SemiGreedy N7 - Distância da Solução: 159.086
SemiGreedy N8 - Distância da Solução: 1118.8509999999999
SemiGreedy N9 - Distância da Solução: 42.43
SemiGreedy N10 - Distância da Solução: 1004.7170000000001
SemiGreedy N11 - Distância da Solução: 1298.1440000000002
SemiGreedy N12 - Distância da Solução: 422.094
SemiGreedy N13 - Distância da Solução: 1429.519
SemiGreedy N14 - Distância da Solução: 1028.719
SemiGreedy N15 - Distância da Solução: 40.39
SemiGreedy N16 - Distância da Solução: 903.329
SemiGreedy N17 - Distância da Solução: 40.364000000000004
SemiGreedy N18 - Distância da Solução: 774.5320000000002
SemiGreedy N19 - Distância da Solução: 1268.618
SemiGreedy N20 - Distância da Solução: 48.037000000000006
SemiGreedy N21 - Distância da Solução: 892.279
SemiGreedy N22 - Distância da Solução: 1780.3119999999994
SemiGreedy N23 - Distância da Solução: 1044.115
SemiGreedy N24 - Distância da Solução: 672.5780000000002
SemiGreedy N25 - Distância da Solução: 1728.3930000000003
SemiGreedy N26 - Distância da Solução: 1358.667
SemiGreedy N27 - Distância da Solução: 45.529
SemiGreedy N28 - Distância da Solução: 1017.38
SemiGreedy N29 - Distância da Solução: 1020.5549999999998
SemiGreedy N30 - Distância da Solução: 1273.817
