Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 2715.653
SemiGreedy N2 - Distância da Solução: 1339.6809999999998
SemiGreedy N3 - Distância da Solução: 1277.807
SemiGreedy N4 - Distância da Solução: 769.8890000000001
SemiGreedy N5 - Distância da Solução: 2433.4540000000006
SemiGreedy N6 - Distância da Solução: 1693.0889999999997
SemiGreedy N7 - Distância da Solução: 1919.427
SemiGreedy N8 - Distância da Solução: 239.81499999999997
SemiGreedy N9 - Distância da Solução: 50.256
SemiGreedy N10 - Distância da Solução: 2395.585999999999
SemiGreedy N11 - Distância da Solução: 933.2710000000002
SemiGreedy N12 - Distância da Solução: 1417.144
SemiGreedy N13 - Distância da Solução: 339.691
SemiGreedy N14 - Distância da Solução: 1216.4
SemiGreedy N15 - Distância da Solução: 890.8539999999999
SemiGreedy N16 - Distância da Solução: 2022.6449999999998
SemiGreedy N17 - Distância da Solução: 529.296
SemiGreedy N18 - Distância da Solução: 521.678
SemiGreedy N19 - Distância da Solução: 695.9760000000001
SemiGreedy N20 - Distância da Solução: 1574.8390000000004
SemiGreedy N21 - Distância da Solução: 2150.8669999999997
SemiGreedy N22 - Distância da Solução: 879.5230000000001
SemiGreedy N23 - Distância da Solução: 1448.6200000000001
SemiGreedy N24 - Distância da Solução: 1698.6249999999998
SemiGreedy N25 - Distância da Solução: 1231.9389999999994
SemiGreedy N26 - Distância da Solução: 43.99900000000001
SemiGreedy N27 - Distância da Solução: 715.796
SemiGreedy N28 - Distância da Solução: 2191.4799999999996
SemiGreedy N29 - Distância da Solução: 728.6
SemiGreedy N30 - Distância da Solução: 919.0769999999999
