Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 2546.2969999999996
SemiGreedy N2 - Distância da Solução: 524.2300000000001
SemiGreedy N3 - Distância da Solução: 1016.234
SemiGreedy N4 - Distância da Solução: 379.59199999999987
SemiGreedy N5 - Distância da Solução: 1750.973
SemiGreedy N6 - Distância da Solução: 2875.0139999999997
SemiGreedy N7 - Distância da Solução: 1653.068
SemiGreedy N8 - Distância da Solução: 1241.9910000000004
SemiGreedy N9 - Distância da Solução: 635.4889999999999
SemiGreedy N10 - Distância da Solução: 547.2030000000001
SemiGreedy N11 - Distância da Solução: 45.831999999999994
SemiGreedy N12 - Distância da Solução: 41.619
SemiGreedy N13 - Distância da Solução: 1243.3909999999996
SemiGreedy N14 - Distância da Solução: 244.046
SemiGreedy N15 - Distância da Solução: 1014.6199999999999
SemiGreedy N16 - Distância da Solução: 49.98800000000001
SemiGreedy N17 - Distância da Solução: 787.7149999999999
SemiGreedy N18 - Distância da Solução: 42.343
SemiGreedy N19 - Distância da Solução: 2713.201000000001
SemiGreedy N20 - Distância da Solução: 245.11000000000004
SemiGreedy N21 - Distância da Solução: 1825.7700000000002
SemiGreedy N22 - Distância da Solução: 746.261
SemiGreedy N23 - Distância da Solução: 231.78099999999998
SemiGreedy N24 - Distância da Solução: 1226.3980000000001
SemiGreedy N25 - Distância da Solução: 848.125
SemiGreedy N26 - Distância da Solução: 157.12400000000002
SemiGreedy N27 - Distância da Solução: 1058.932
SemiGreedy N28 - Distância da Solução: 1179.026
SemiGreedy N29 - Distância da Solução: 857.1410000000001
SemiGreedy N30 - Distância da Solução: 476.115
