Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 1221.5230000000001
SemiGreedy N2 - Distância da Solução: 1082.0619999999997
SemiGreedy N3 - Distância da Solução: 663.4070000000002
SemiGreedy N4 - Distância da Solução: 971.379
SemiGreedy N5 - Distância da Solução: 48.840999999999994
SemiGreedy N6 - Distância da Solução: 905.442
SemiGreedy N7 - Distância da Solução: 47.694
SemiGreedy N8 - Distância da Solução: 47.559999999999995
SemiGreedy N9 - Distância da Solução: 1506.873
SemiGreedy N10 - Distância da Solução: 1949.8830000000003
SemiGreedy N11 - Distância da Solução: 987.717
SemiGreedy N12 - Distância da Solução: 166.60999999999999
SemiGreedy N13 - Distância da Solução: 43.407000000000004
SemiGreedy N14 - Distância da Solução: 1015.6110000000001
SemiGreedy N15 - Distância da Solução: 44.115
SemiGreedy N16 - Distância da Solução: 584.192
SemiGreedy N17 - Distância da Solução: 963.7339999999998
SemiGreedy N18 - Distância da Solução: 526.6839999999999
SemiGreedy N19 - Distância da Solução: 533.546
SemiGreedy N20 - Distância da Solução: 337.522
SemiGreedy N21 - Distância da Solução: 1321.278
SemiGreedy N22 - Distância da Solução: 43.97900000000001
SemiGreedy N23 - Distância da Solução: 776.2529999999999
SemiGreedy N24 - Distância da Solução: 973.8410000000001
SemiGreedy N25 - Distância da Solução: 221.05899999999997
SemiGreedy N26 - Distância da Solução: 1332.857
SemiGreedy N27 - Distância da Solução: 155.029
SemiGreedy N28 - Distância da Solução: 867.2679999999999
SemiGreedy N29 - Distância da Solução: 3925.3830000000003
SemiGreedy N30 - Distância da Solução: 856.94
