Running Traveling Salesman Algorithm - Semi Greedy...

SemiGreedy N1 - Distância da Solução: 1618.673
SemiGreedy N2 - Distância da Solução: 1486.8060000000003
SemiGreedy N3 - Distância da Solução: 790.72
SemiGreedy N4 - Distância da Solução: 933.0180000000001
SemiGreedy N5 - Distância da Solução: 3205.102
SemiGreedy N6 - Distância da Solução: 52.444
SemiGreedy N7 - Distância da Solução: 655.136
SemiGreedy N8 - Distância da Solução: 1716.065
SemiGreedy N9 - Distância da Solução: 1700.579
SemiGreedy N10 - Distância da Solução: 268.239
SemiGreedy N11 - Distância da Solução: 43.35900000000001
SemiGreedy N12 - Distância da Solução: 41.282
SemiGreedy N13 - Distância da Solução: 1536.8489999999997
SemiGreedy N14 - Distância da Solução: 333.24299999999994
SemiGreedy N15 - Distância da Solução: 231.13400000000001
SemiGreedy N16 - Distância da Solução: 771.1
SemiGreedy N17 - Distância da Solução: 1074.302
SemiGreedy N18 - Distância da Solução: 525.751
SemiGreedy N19 - Distância da Solução: 936.0740000000001
SemiGreedy N20 - Distância da Solução: 771.8200000000003
SemiGreedy N21 - Distância da Solução: 381.09999999999997
SemiGreedy N22 - Distância da Solução: 533.7730000000001
SemiGreedy N23 - Distância da Solução: 854.8770000000001
SemiGreedy N24 - Distância da Solução: 614.7770000000002
SemiGreedy N25 - Distância da Solução: 1324.2289999999998
SemiGreedy N26 - Distância da Solução: 61.43599999999999
SemiGreedy N27 - Distância da Solução: 50.69700000000001
SemiGreedy N28 - Distância da Solução: 2431.8009999999995
SemiGreedy N29 - Distância da Solução: 554.701
SemiGreedy N30 - Distância da Solução: 1763.364
